"","id","type","merk","kleur","trefwoord","soort"
"305","PL0100_BVH_2051833","ORANGE C7 PLUS","GAZELLE","ZWART","DAMES","dames"
"306","PL0100_BVH_2051222","MAMBO","BATAVUS","CREME","DAMES","dames"
"307","PL0100_BVH_2290035",NA,"AVALON","ZWART","OPOE","opoe"
"308","PL0100_BVH_2302265","CHAMONIX","GAZELLE","WIT","HEREN","heren"
"309","PL0100_BVH_2305163","CHAMONIX EXCEL","GAZELLE","ZWART","HEREN","heren"
"310","PL0100_BVH_2305163","CHAMONIX EXCEL","GAZELLE","ZWART","HEREN","heren"
"311","PL0100_BVH_2305163","CHAMONIX EXCEL","GAZELLE","ZWART","HEREN","heren"
"312","PL0100_BVH_2305178","ULTIMATE XTRA","GAZELLE","ONBEKEND","DAMES","dames"
"313","PL0100_BVH_2715543",NA,"GUDEREIT","ZWART","SPORT","sport"
"314","PL0100_BVH_2817399","URBAN HPV","CORTINA","ZWART","HEREN","heren"
"315","PL0100_BVH_3380293","ORANGE C7+","GAZELLE","ZWART","HEREN","heren"
"316","PL0100_BVH_3215131","ARTMAP01 TOEGEV","GAZELLE","ORANJE","DAMES","dames"
"317","PL0100_BVH_1455435","PARIS PLUS (M) D53 354     T7","GAZELLE","BLAUW","DAMES","dames"
"318","PL0100_BVH_1455435","PARIS PLUS (M) D53 354     T7","GAZELLE","BLAUW","DAMES","dames"
"319","PL0100_BVH_1477443","ARIZONA","UNION","GROEN","HEREN","heren"
"320","PL0100_BVH_1473096",NA,"TREK","ZWART","HEREN","heren"
"321","PL0100_BVH_2918593",NA,"GAZELLE","ZWART","HEREN","heren"
"322","PL0100_BVH_3511964","EMOTION C3","SPARTA","GROEN","ELEKTRISCHE","electrisch"
"323","PL0100_BVH_3580388","STADSFIETS","UNION","ORANJE",NA,NA
"324","PL0100_BVH_1494940","TR.KAB.8","GAZELLE","MEERKLEURIG","DAMES","dames"
"325","PL0100_BVH_1364648",NA,"KOGA MIYATA","ZWART","HEREN","heren"
"326","PL0100_BVH_1640152",NA,"ONBEKEND","BLAUW","DAMES","dames"
"327","PL0100_BVH_1661735","WEEKEND","BATAVUS","GRIJS","DAMES","dames"
"328","PL0100_BVH_3207021","PICK UP","SPARTA","WIT","DAMES","dames"
"329","PL0100_BVH_1446495","DAMESFIETS","TOEVOEGEN","BLAUW","DAMES","dames"
"330","PL0100_BVH_1471190",NA,"BATAVUS","PAARS","DAMES","dames"
"331","PL0100_BVH_1388037","ARTMAP01 TOEGEV","GAZELLE","BLAUW","DAMES","dames"
"332","PL0100_BVH_1388037","ARTMAP01 TOEGEV","GAZELLE","BLAUW","DAMES","dames"
"333","PL0100_BVH_1755950","UTILITY TRANSPO","CORTINA","WIT","DAMES","dames"
"334","PL0100_BVH_1084447",NA,"ONBEKEND","CHROOMKLEURIG","DAMES","dames"
"335","PL0100_BVH_1054110","CADIZ","GAZELLE","BLAUW","HEREN","heren"
"336","PL0100_BVH_1252309",NA,"KOGA MIYATA","MEERKLEURIG","HEREN","heren"
"337","PL0100_BVH_1302577","OPOEFIETS","BATAVUS","ROOD","DAMES","dames"
"338","PL0100_BVH_2013008","NASHVILLE","AZOR","GRIJS","DAMES","dames"
"339","PL0100_BVH_2069854","ORANGE , 7 VERS","GAZELLE","ZWART","HEREN","heren"
"340","PL0100_BVH_2264985","PARIS PLUS","GAZELLE","GRIJS","HEREN","heren"
"341","PL0100_BVH_2513352","EBIKE ION XGT","SPARTA","ORANJE","ELECTRISCH","electrisch"
"342","PL0100_BVH_2575867",NA,"GAZELLE","BLAUW",NA,NA
"343","PL0100_BVH_2724130","DAMES OMA FIETS","ONBEKEND","ZWART","OPOE","opoe"
"344","PL0100_BVH_2792401","OLD DUTCH","ONBEKEND","GOUDKLEURIG","OPOE","opoe"
"345","PL0100_BVH_3184157","NEXT 6","PELIKAAN","ZWART","HEREN","heren"
"346","PL0100_BVH_3351578","TAVARA","VAN RAAM","ROOD","DAMES","dames"
"347","PL0100_BVH_3478628","PARIS C7+","GAZELLE","GROEN","DAMES","dames"
"348","PL0100_BVH_3478628","PARIS C7+","GAZELLE","GROEN","DAMES","dames"
"349","PL0100_BVH_1227146",NA,"GAZELLE","BLAUW","DAMES","dames"
"350","PL0100_BVH_2092163","PARALLEL 49","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"351","PL0100_BVH_2124981","TRENDY","GAZELLE","MEERKLEURIG",NA,NA
"352","PL0100_BVH_2157743","F3 2.1 MIXED DA","KOGA","ZWART","DAMES","dames"
"353","PL0100_BVH_2259936","ORANGE PLUS C-7","GAZELLE","ZWART","DAMES","dames"
"354","PL0100_BVH_2259936","ORANGE PLUS C-7","GAZELLE","ZWART","DAMES","dames"
"355","PL0100_BVH_2837514","OMA FIETS ROYAL","HOLLANDIA","ZWART","OPOE","opoe"
"356","PL0100_BVH_2837514","OMA FIETS ROYAL","HOLLANDIA","ZWART","OPOE","opoe"
"357","PL0100_BVH_2920635","ION DT","SPARTA","MEERKLEURIG","ELECTRISCH","electrisch"
"358","PL0100_BVH_2999264","CHAMONIX C7 D61","GAZELLE","ZWART","DAMES","dames"
"359","PL0100_BVH_1395002",NA,"ONBEKEND","ZWART","DAMES","dames"
"360","PL0100_BVH_1229089","CHAMONIX PURE","GAZELLE","GRIJS","DAMES","dames"
"361","PL0100_BVH_1051955","SIRIUS","RIVEL","ZWART","DAMES","dames"
"362","PL0100_BVH_2376360","E XLIGHT","KOGA","ZWART",NA,NA
"363","PL0100_BVH_1265698","PICK-UP D57 3VR","SPARTA","ONBEKEND","DAMES","dames"
"364","PL0100_BVH_2644483","KLEIN FRAME","MERCURE","ROOD","DAMES","dames"
"365","PL0100_BVH_2873349","DUTY NL D49 BLA","GAZELLE","ZWART","OPOE","opoe"
"366","PL0100_BVH_3057058",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"367","PL0100_BVH_1501796","DAMES","RIH","BRONSKLEURIG","DAMES","dames"
"368","PL0100_BVH_3548492",NA,"ONBEKEND","ZWART","HEREN","heren"
"369","PL0100_BVH_1411397",NA,"BATAVUS","ZWART","HEREN","heren"
"370","PL0100_BVH_2921600","ORANGE PL","GAZELLE","ZWART","DAMES","dames"
"371","PL0100_BVH_2160729","-","BATAVUS","ROOD","DAMES","dames"
"372","PL0100_BVH_1247998","DAMESFIETS","BATAVUS","ZWART","DAMES","dames"
"373","PL0100_BVH_3416205","STACCATO","BATAVUS","BRUIN","DAMES","dames"
"374","PL0100_BVH_1487813",NA,"GIANT","GRIJS","HEREN","heren"
"375","PL0100_BVH_1903212","CHAMONIX DTK 8","GAZELLE","ZWART","DAMES","dames"
"376","PL0100_BVH_1348496","OPOE","ONBEKEND","ZWART","DAMES","dames"
"377","PL0100_BVH_1342436",NA,"ONBEKEND","ZWART","HEREN","heren"
"378","PL0100_BVH_1471549",NA,"BATAVUS","ROOD","HEREN","heren"
"379","PL0100_BVH_2135635","ORANGE C7+","GAZELLE","WIT","DAMES","dames"
"380","PL0100_BVH_2137670","ECLIPSE LE","GAZELLE","GRIJS","DAMES","dames"
"381","PL0100_BVH_2193606","NOSTALGIE","EXCELSIOR","ZWART","DAMES","dames"
"382","PL0100_BVH_1467677","TOUR","GAZELLE","ZWART","OPOE","opoe"
"383","PL0100_BVH_1495176","MONACO","BATAVUS","MEERKLEURIG","DAMES","dames"
"384","PL0100_BVH_2366002","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"385","PL0100_BVH_2575831",NA,"OMA","ZWART","DAMES","dames"
"386","PL0100_BVH_2733014",NA,"BATAVUS","GROEN","DAMES","dames"
"387","PL0100_BVH_3464930","SWAPFIETS","UNION","ZWART","DAMES","dames"
"388","PL0100_BVH_3249248","TRANSPORTFIETS","ZYSSLER","ZWART","OPOE","opoe"
"389","PL0100_BVH_1512348","WEEKEND","BATAVUS","GOUDKLEURIG","DAMES","dames"
"390","PL0100_BVH_1497263","CARRIER 28""ZWAR","CUMBERLAND","ZWART","OPOE","opoe"
"391","PL0100_BVH_1887052",NA,"SPARTA","Onbekend","DAMES","dames"
"392","PL0100_BVH_1240488","DAVOS XTRA ARTM","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"393","PL0100_BVH_1272211","SWITCH EXCLUSIE","UNION","MEERKLEURIG","DAMES","dames"
"394","PL0100_BVH_2055195",NA,"KOGA MIYATA","PAARS","HEREN","heren"
"395","PL0100_BVH_1391482","OASE","UNION","BLAUW","DAMES","dames"
"396","PL0100_BVH_1386805","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"397","PL0100_BVH_1775536","CHAM INNERGY","GAZELLE","WIT","DAMES","dames"
"398","PL0100_BVH_3689553","BORN 2 RIDE","ONBEKEND","ZWART","ELEKTRISCHE","electrisch"
"399","PL0100_BVH_1437199",NA,"BELGA","GRIJS","DAMES","dames"
"400","PL0100_BVH_1325169","SPRINT TOUR","BATAVUS","MEERKLEURIG","HEREN","heren"
"401","PL0100_BVH_2040131",NA,"SPARTA","BLAUW","BAK","overig"
"402","PL0100_BVH_1684340",NA,"ONBEKEND","ZWART","OPOE","opoe"
"403","PL0100_BVH_1447509","OMAFIETS","CORTINA","ZWART","DAMES","dames"
"404","PL0100_BVH_1176368",NA,"GAZELLE","BLAUW","DAMES","dames"
"405","PL0100_BVH_1334741","DAMESFIETS","BATAVUS","BLAUW","DAMES","dames"
"406","PL0100_BVH_1494355","CHRUSH","CORTINA","ZWART","HEREN","heren"
"407","PL0100_BVH_3695476","SLADDA","CITYBIKE","MEERKLEURIG","SPORT","sport"
"408","PL0100_BVH_3674621",NA,"LIMIT","ZWART","OPOE","opoe"
"409","PL0100_BVH_3229264","TRANSPORT","CORTINA","ZWART","DAMES","dames"
"410","PL0100_BVH_1051963","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"411","PL0100_BVH_1143679","PARIS PLUS","GAZELLE","BLAUW","DAMES","dames"
"412","PL0100_BVH_1059202","COSMO CS 3 LDS","GIANT","ONBEKEND","DAMES","dames"
"413","PL0100_BVH_1320565",NA,"ONBEKEND","ZWART","OPOE","opoe"
"414","PL0100_BVH_1380197","MAMBO","BATAVUS","WIT","DAMES","dames"
"415","PL0100_BVH_2030414","DIVA DN3 ZWART-","BATAVUS","ZWART","DAMES","dames"
"416","PL0100_BVH_2490166",NA,"ONBEKEND","ZWART","OPOE","opoe"
"417","PL0100_BVH_2304176",NA,"ONBEKEND","GROEN","HEREN","heren"
"418","PL0100_BVH_1355968",NA,"MATRA CYCLE","ZWART","DAMES","dames"
"419","PL0100_BVH_1508725",NA,"ONBEKEND","ZWART","OPOE","opoe"
"420","PL0100_BVH_1071715",NA,"GAZELLE","ZWART","OPOE","opoe"
"421","PL0100_BVH_1279317",NA,"BATAVUS","GRIJS","DAMES","dames"
"422","PL0100_BVH_3182407","U4 D57 JET BLAC","CORTINA","ZWART","DAMES","dames"
"423","PL0100_BVH_2713920","OMAFIETS","ONBEKEND","ZWART","DAMES","dames"
"424","PL0100_BVH_2899115","PINK FOREST","ON THE ROAD","ROZE","DAMES","dames"
"425","PL0100_BVH_1211648","CHAMONIX EXCEL","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"426","PL0100_BVH_2652432","DAMESFIETS","RAMBLER","GROEN","DAMES","dames"
"427","PL0100_BVH_2758324",NA,"BATAVUS","GROEN","SPORT","sport"
"428","PL0100_BVH_1243655","YOUNG URBAN","SPARTA","ZWART","KINDER","overig"
"429","PL0100_BVH_1563967",NA,"VICO","GROEN","DAMES","dames"
"430","PL0100_BVH_1304488","DUTCH FASHION 2","REFLECTION","ZWART","OPOE","opoe"
"431","PL0100_BVH_3540344","PICK UP ELO 5","SPARTA","ZWART","ELECTRISCH","electrisch"
"432","PL0100_BVH_3694753",NA,"RIH","GRIJS","DAMES","dames"
"433","PL0100_BVH_1062646","MONTREUX LE","GAZELLE","MEERKLEURIG","DAMES","dames"
"434","PL0100_BVH_1196938","LIVE","BATAVUS","PAARS","DAMES","dames"
"435","PL0100_BVH_1283660",NA,"BATAVUS","GRIJS","DAMES","dames"
"436","PL0100_BVH_2142224","CITY","VELO","GRIJS",NA,NA
"437","PL0100_BVH_3662292","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"438","PL0100_BVH_1119194","TREND 3","RALEIGH","ZWART","SPORT","sport"
"439","PL0100_BVH_1124624",NA,"ONBEKEND","GROEN","DAMES","dames"
"440","PL0100_BVH_1225871","OPAFIETS","HOLLANDIA","ZWART","HEREN","heren"
"441","PL0100_BVH_1135425","ROAD BIKE","GAZELLE","GRIJS","DAMES","dames"
"442","PL0100_BVH_1264995","TWIST COMFORT C","GIANT","ONBEKEND",NA,NA
"443","PL0100_BVH_2229865","CHAM EXCE VV","GAZELLE","MEERKLEURIG","HEREN","heren"
"444","PL0100_BVH_2775371","TRANSPORTER","VOGUE","WIT",NA,NA
"445","PL0100_BVH_1397920",NA,"BATAVUS","ZWART","HEREN","heren"
"446","PL0100_BVH_1229450",NA,"UNION","BRUIN","HEREN","heren"
"447","PL0100_BVH_1376630","ROAD BIKE U4","CORTINA","GROEN","HEREN","heren"
"448","PL0100_BVH_1334703","DAILY DELUXE 2","GLOBE","GROEN","DAMES","dames"
"449","PL0100_BVH_2220660","CHAMONIX EXCE  D53 434/506 T8","GAZELLE","MEERKLEURIG","DAMES","dames"
"450","PL0100_BVH_2219639","BASIC","HIGHLANDER","ZWART","DAMES","dames"
"451","PL0100_BVH_2859067","ION","SPARTA","GRIJS","DAMES","dames"
"452","PL0100_BVH_3042831",NA,"BURCO","ZWART","HEREN","heren"
"453","PL0100_BVH_1813614","U1 OF C1","CORTINA","ZWART","DAMES","dames"
"454","PL0100_BVH_1817644",NA,"BATAVUS","ONBEKEND","OPOE","opoe"
"455","PL0100_BVH_1817644",NA,"BATAVUS","ONBEKEND","OPOE","opoe"
"456","PL0100_BVH_2066421","TRANSPORT U4 N5","TOEVOEGEN","ZWART","OPOE","opoe"
"457","PL0100_BVH_3195088","ONBEKEND","FICARIUS","ZWART","DAMES","dames"
"458","PL0100_BVH_1421481","MOEDERFIETS","UNION","ROOD","DAMES","dames"
"459","PL0100_BVH_1421481",NA,"BATAVUS","BLAUW","DAMES","dames"
"460","PL0100_BVH_1494370","TRANSPORTFIETS","REFLECTION","ZWART","DAMES","dames"
"461","PL0100_BVH_2065711",NA,"SPARTA","BLAUW","ELECTRISCH","electrisch"
"462","PL0100_BVH_1699392","CORT FIETS ROOT","CORTINA","ZWART","DAMES","dames"
"463","PL0100_BVH_1141923","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"464","PL0100_BVH_2368258",NA,"MEDLEY","ZWART","DAMES","dames"
"465","PL0100_BVH_2906729",NA,"CORTINA","GEEL","DAMES","dames"
"466","PL0100_BVH_1471173",NA,"SPARTA","BLAUW","HEREN","heren"
"467","PL0100_BVH_1977220","IFL","AZOR","ZWART","HEREN","heren"
"468","PL0100_BVH_1848586","DRIE WIELER","TOEVOEGEN","ZWART","KINDER","overig"
"469","PL0100_BVH_1111232","OPOEFIETS /DUIT","ONBEKEND","ZWART","DAMES","dames"
"470","PL0100_BVH_1111232","OPOEFIETS /DUIT","ONBEKEND","ZWART","DAMES","dames"
"471","PL0100_BVH_1205376","MARATHON","SPARTA","MEERKLEURIG","DAMES","dames"
"472","PL0100_BVH_1355591","HELIOS","SPARTA","ZWART","DAMES","dames"
"473","PL0100_BVH_2309378","DIVA PLUS DR3 P","BATAVUS","PAARS","DAMES","dames"
"474","PL0100_BVH_2664814",NA,"UNION","ROOD","HEREN","heren"
"475","PL0100_BVH_3175093","VROUW","KAPTEIN","ZWART","OPOE","opoe"
"476","PL0100_BVH_1629057","OMAFIETS","TOEVOEGEN","ZWART","OPOE","opoe"
"477","PL0100_BVH_1411806","NEXT GOLFO","GAZELLE","ONBEKEND","HEREN","heren"
"478","PL0100_BVH_2454823","-","-","ZWART","OPOE","opoe"
"479","PL0100_BVH_3134984","OLD DUTCH","BATAVUS","PAARS","DAMES","dames"
"480","PL0100_BVH_1636254","MO","GAZELLE","BLAUW","HEREN","heren"
"481","PL0100_BVH_1414088","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"482","PL0100_BVH_1060789","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"483","PL0100_BVH_1369131",NA,"UNION","BEIGE","DAMES","dames"
"484","PL0100_BVH_1141218","WEEKEND","BATAVUS","BLAUW","DAMES","dames"
"485","PL0100_BVH_1146796","GRENOBLE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"486","PL0100_BVH_1423554",NA,"BATAVUS","GRIJS","DAMES","dames"
"487","PL0100_BVH_1826278",NA,"ONBEKEND","ZWART","OPOE","opoe"
"488","PL0100_BVH_1489961","TRENDY","GAZELLE","BLAUW","DAMES","dames"
"489","PL0100_BVH_1393193","CAYO","GAZELLE","GRIJS","DAMES","dames"
"490","PL0100_BVH_1069344",NA,"ONBEKEND","ZWART","DAMES","dames"
"491","PL0100_BVH_1088143","SWING","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"492","PL0100_BVH_1110307","LE CENTENNIAL","BATAVUS","GRIJS","DAMES","dames"
"493","PL0100_BVH_2299834","CHAMONIX","GAZELLE","GRIJS","DAMES","dames"
"494","PL0100_BVH_2307687","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"495","PL0100_BVH_2385353","MIEL","ACHIELLE","BEIGE","HEREN","heren"
"496","PL0100_BVH_3086874","ARTMAP01 TOEGEVORANGE VV","GAZELLE","ZWART",NA,NA
"497","PL0100_BVH_1596447",NA,"SPARTA","BLAUW","DAMES","dames"
"498","PL0100_BVH_1402797",NA,"UNION","ZILVERKLEURIG","DAMES","dames"
"499","PL0100_BVH_1511444",NA,"TOEVOEGEN","BLAUW","HEREN","heren"
"500","PL0100_BVH_1184506","GAZELLE ORANGE","GAZELLE","BLAUW","HEREN","heren"
"501","PL0100_BVH_2284621",NA,"BATAVUS","ZWART","OPOE","opoe"
"502","PL0100_BVH_1116097","MARATHON 7.0","SPARTA","ROZE","DAMES","dames"
"503","PL0100_BVH_3617885","BEST BRAKES","BATAVUS","GRIJS","DAMES","dames"
"504","PL0100_BVH_2466722","-","GAZELLE","BLAUW","HEREN","heren"
"505","PL0100_BVH_2486934","ARTMAP01 TOEGEV","GAZELLE","GRIJS","DAMES","dames"
"506","PL0100_BVH_2836601",NA,"BATAVUS","ZWART","HEREN","heren"
"507","PL0100_BVH_3561926","BEST BREAKS","BATAVUS","GRIJS",NA,NA
"508","PL0100_BVH_3287851","CHAMONIX COMFOR","GAZELLE","GRIJS","DAMES","dames"
"509","PL0100_BVH_1394273",NA,"ONBEKEND","GOUDKLEURIG","SPORT","sport"
"510","PL0100_BVH_2437321","PARIS C7+","GAZELLE","GRIJS","DAMES","dames"
"511","PL0100_BVH_2023863","CHAMONIX PLUS C","GAZELLE","ONBEKEND","DAMES","dames"
"512","PL0100_BVH_2150995","CITYZEN C7","GAZELLE","ZWART","HEREN","heren"
"513","PL0100_BVH_2175525","ORANGE C8 DAMES","GAZELLE","GRIJS","DAMES","dames"
"514","PL0100_BVH_2466572","ORANGE C7 + DV","GAZELLE","ZWART","DAMES","dames"
"515","PL0100_BVH_2486946","ORANG PLUS INN","GAZELLE","CREME","ELECTRISCH","electrisch"
"516","PL0100_BVH_2514219","DAMESFIETS","RALEIGH","GRIJS","DAMES","dames"
"517","PL0100_BVH_2693248","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"518","PL0100_BVH_2852096","SHARK 26W","GAZELLE","GRIJS","HEREN","heren"
"519","PL0100_BVH_1394269","NL","GAZELLE","ZWART","DAMES","dames"
"520","PL0100_BVH_1788241","GRIJS MET LICHT","SPARTA","GRIJS","DAMES","dames"
"521","PL0100_BVH_1264598","AMPHION","SPARTA","ORANJE","HEREN","heren"
"522","PL0100_BVH_2005523",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"523","PL0100_BVH_2289303",NA,"GAZELLE","GROEN","DAMES","dames"
"524","PL0100_BVH_3034746","STYLER H57 2VRN","SPARTA","ONBEKEND","HEREN","heren"
"525","PL0100_BVH_3592017",NA,"OV FIETS","BLAUW",NA,NA
"526","PL0100_BVH_1639266","ORANG EXC INN","GAZELLE","Onbekend","DAMES","dames"
"527","PL0100_BVH_1661730","E-LINER","BATAVUS","ZILVERKLEURIG","DAMES","dames"
"528","PL0100_BVH_1110001",NA,"BATAVUS","GRIJS","DAMES","dames"
"529","PL0100_BVH_1222630","DAMESFIETS","CITY STAR","ZILVERKLEURIG","DAMES","dames"
"530","PL0100_BVH_1241640","ION L SL LITE L","SPARTA","ZWART","DAMES","dames"
"531","PL0100_BVH_1926833","MISS GRACE INNE","GAZELLE","WIT","DAMES","dames"
"532","PL0100_BVH_1935944","DARWIN N7 LDS L","GIANT","BLAUW","DAMES","dames"
"533","PL0100_BVH_2296897","INTERMEZZO","BATAVUS","BEIGE","ELECTRISCH","electrisch"
"534","PL0100_BVH_2958830","SAPHIR TROMM.KA","GAZELLE","BLAUW","DAMES","dames"
"535","PL0100_BVH_3443929",NA,"UNION","GROEN","DAMES","dames"
"536","PL0100_BVH_1614433","BLOCKBUSTER","BATAVUS","ZWART","HEREN","heren"
"537","PL0100_BVH_2364910","OPOEFIETS","ON THE ROAD","ZWART","OPOE","opoe"
"538","PL0100_BVH_1365390","MAMBO-7 HN7","BATAVUS","ZWART","HEREN","heren"
"539","PL0100_BVH_1176592",NA,"ONBEKEND","GRIJS","DAMES","dames"
"540","PL0100_BVH_2282142","O.DUTCH DR  ZWA","BATAVUS","ZWART","DAMES","dames"
"541","PL0100_BVH_2520986","VOGUE TRANSPORT","VOGUE","BLAUW","DAMES","dames"
"542","PL0100_BVH_1052157",NA,"RIVEL","ZWART","HEREN","heren"
"543","PL0100_BVH_1332669","IMPALA","GAZELLE","ZWART","DAMES","dames"
"544","PL0100_BVH_3181115",NA,"BATAVUS","BRUIN","DAMES","dames"
"545","PL0100_BVH_3351522",NA,"GIANT","BLAUW","DAMES","dames"
"546","PL0100_BVH_1548859","CHAMONIX PLUS","GAZELLE","ZWART","DAMES","dames"
"547","PL0100_BVH_1395478","TRADITION","CORTINA","ZWART","DAMES","dames"
"548","PL0100_BVH_2456765","DAMESFIETS","TOEVOEGEN","ZWART","OPOE","opoe"
"549","PL0100_BVH_3239061",NA,"ONBEKEND","ZWART",NA,NA
"550","PL0100_BVH_1228231",NA,"GAZELLE","PAARS","DAMES","dames"
"551","PL0100_BVH_2169746",NA,"GAZELLE","ZWART","OPOE","opoe"
"552","PL0100_BVH_2425488","STACATO","BATAVUS","BEIGE","HEREN","heren"
"553","PL0100_BVH_2753726",NA,"BATAVUS","GRIJS","DAMES","dames"
"554","PL0100_BVH_1374072",NA,"SPARTA","WIT","DAMES","dames"
"555","PL0100_BVH_1967435",NA,"ONBEKEND","PAARS","OPOE","opoe"
"556","PL0100_BVH_1450484",NA,"PUCH","Onbekend","HEREN","heren"
"557","PL0100_BVH_1692059","WIELRENNER","RALEIGH","WIT","RACE","sport"
"558","PL0100_BVH_1861629","ESPRIT","GAZELLE","WIT","DAMES","dames"
"559","PL0100_BVH_1112393","NO FUSS","LIMIT","ZWART","DAMES","dames"
"560","PL0100_BVH_1266416",NA,"ONBEKEND","GROEN","DAMES","dames"
"561","PL0100_BVH_1109973","STADSFIETS MET","ALTRA","GROEN","HEREN","heren"
"562","PL0100_BVH_1341434","MAMBO","BATAVUS","WIT","HEREN","heren"
"563","PL0100_BVH_1330114","XANTA COLLEGE","GAZELLE","ZWART","HEREN","heren"
"564","PL0100_BVH_1333073","TWIST COMFORT C","GIANT","GRIJS","DAMES","dames"
"565","PL0100_BVH_2470143","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"566","PL0100_BVH_1941866","HERENFIETS","ONBEKEND","ZWART","HEREN","heren"
"567","PL0100_BVH_3594163","CRUSH","CORTINA","ZWART","DAMES","dames"
"568","PL0100_BVH_1948106",NA,"SPARTA","ZWART","DAMES","dames"
"569","PL0100_BVH_1580904","66 DEGREES LUZE","GAZELLE","ONBEKEND","HEREN","heren"
"570","PL0100_BVH_1606759","OMA","ONBEKEND","GEEL","DAMES","dames"
"571","PL0100_BVH_1403055","VERONA","BATAVUS","GRIJS","DAMES","dames"
"572","PL0100_BVH_1701971",NA,"BULLS","ZWART","ATB","sport"
"573","PL0100_BVH_1414612",NA,"ALTRA","BLAUW","HEREN","heren"
"574","PL0100_BVH_3254516","CHAMONIX PURE","GAZELLE","GEEL","DAMES","dames"
"575","PL0100_BVH_1795240","IMPALA","GAZELLE","GRIJS","DAMES","dames"
"576","PL0100_BVH_1799266","SHADOW","SPARTA","BLAUW","HEREN","heren"
"577","PL0100_BVH_1453800","MAMBO SPRIN-M A","BATAVUS","ONBEKEND","DAMES","dames"
"578","PL0100_BVH_1456241",NA,"ONBEKEND","GRIJS","HEREN","heren"
"579","PL0100_BVH_1510170",NA,"BATAVUS","BLAUW","DAMES","dames"
"580","PL0100_BVH_1515520","ELITE DN7 49 CM","RIH","MEERKLEURIG","DAMES","dames"
"581","PL0100_BVH_1393414",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"582","PL0100_BVH_1388568","PRIMEUR D3V","GAZELLE","BRUIN","DAMES","dames"
"583","PL0100_BVH_1388568","PRIMEUR D3V","GAZELLE","BRUIN","DAMES","dames"
"584","PL0100_BVH_1781246","ROYAL DUTCH","HOLLANDIA","ZWART","OPOE","opoe"
"585","PL0100_BVH_1240680","PERSONAL BIKE","BATAVUS","ROOD","DAMES","dames"
"586","PL0100_BVH_1129054","MAMBO","BATAVUS","ZWART","DAMES","dames"
"587","PL0100_BVH_1198984","PUNTA","GAZELLE","GROEN","DAMES","dames"
"588","PL0100_BVH_1164009","PELIKAAN","GAMMA","ZWART","OPOE","opoe"
"589","PL0100_BVH_1070499","PERSONAL-BIKE","BATAVUS","GRIJS","DAMES","dames"
"590","PL0100_BVH_1124541","RAILSTAR","SPARTA","GRIJS","HEREN","heren"
"591","PL0100_BVH_1155476","TOER POPULAIR","GAZELLE","ZWART","HEREN","heren"
"592","PL0100_BVH_1201381","ORANGE PLUS D53","GAZELLE","GRIJS","DAMES","dames"
"593","PL0100_BVH_2697733","STRADA","SENSA","ZWART","DAMES","dames"
"594","PL0100_BVH_2060247",NA,"BATAVUS","WIT","DAMES","dames"
"595","PL0100_BVH_2145155",NA,"BATAVUS","GRIJS","DAMES","dames"
"596","PL0100_BVH_2145155",NA,"BATAVUS","GRIJS","DAMES","dames"
"597","PL0100_BVH_1501225",NA,"ONBEKEND","MEERKLEURIG","DAMES","dames"
"598","PL0100_BVH_1271655","OLD DUTCH","BATAVUS","BLAUW","OPOE","opoe"
"599","PL0100_BVH_1281067","OV-FIETS","OV-FIETS","GEEL","DAMES","dames"
"600","PL0100_BVH_1266548","FREE","GAZELLE","GROEN","HEREN","heren"
"601","PL0100_BVH_1377933","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"602","PL0100_BVH_1377933","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"603","PL0100_BVH_1308618",NA,"GAZELLE","BLAUW","HEREN","heren"
"604","PL0100_BVH_1351249","MAMBO SPIRIT","BATAVUS","ZWART","DAMES","dames"
"605","PL0100_BVH_2015341","PARIS PLUS PARI","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"606","PL0100_BVH_2027894",NA,"ONBEKEND","ZWART","OPOE","opoe"
"607","PL0100_BVH_2134864",NA,"GAZELLE","ZWART","ELEKTRISCHE","electrisch"
"608","PL0100_BVH_2124692","ONBEKEND","BATAVUS","BRONSKLEURIG","DAMES","dames"
